gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Thermal,termocentro_gas,2035,0.0,0.0,0.0
Thermal,termocentro_gas,2040,0.0,0.0,0.0
Thermal,termocentro_gas,2045,0.0,0.0,0.0
Thermal,termocentro_ja1,2020,0.0,0.0,0.0
Thermal,termocentro_ja1,2025,0.0,0.0,0.0
Thermal,termocentro_ja1,2030,0.0,0.0,0.0
Thermal,termocentro_ja1,2035,0.0,0.0,0.0
Thermal,termocentro_ja1,2040,0.0,0.0,0.0
Thermal,termocentro_ja1,2045,0.0,0.0,0.0
Thermal,termodorada_fo2,2020,0.0,0.0,0.0
Thermal,termodorada_fo2,2025,0.0,0.0,0.0
Thermal,termodorada_fo2,2030,0.0,0.0,0.0
Thermal,termodorada_fo2,2035,0.0,0.0,0.0
Thermal,termodorada_fo2,2040,0.0,0.0,0.0
Thermal,termodorada_fo2,2045,0.0,0.0,0.0
Thermal,termodorada_gas,2020,0.0,0.0,0.0
Thermal,termodorada_gas,2025,0.0,0.0,0.0
Thermal,termodorada_gas,2030,0.0,0.0,0.0
Thermal,termodorada_gas,2035,0.0,0.0,0.0
Thermal,termodorada_gas,2040,0.0,0.0,0.0
Thermal,termodorada_gas,2045,0.0,0.0,0.0
Thermal,termosierra_fo2,2020,0.0,0.0,0.0
Thermal,termosierra_fo2,2025,0.0,0.0,0.0
Thermal,termosierra_fo2,2030,0.0,0.0,0.0
Thermal,termosierra_fo2,2035,0.0,0.0,0.0
Thermal,termosierra_fo2,2040,0.0,0.0,0.0
Thermal,termosierra_fo2,2045,0.0,0.0,0.0
Thermal,termosierra_gas,2020,0.0,0.0,0.0
Thermal,termosierra_gas,2025,0.0,0.0,0.0
Thermal,termosierra_gas,2030,0.0,0.0,0.0
Thermal,termosierra_gas,2035,0.0,0.0,0.0
Thermal,termosierra_gas,2040,0.0,0.0,0.0
Thermal,termosierra_gas,2045,0.0,0.0,0.0
Thermal,termovalle_cmp2,2020,0.0,0.0,0.0
Thermal,termovalle_cmp2,2025,0.0,0.0,0.0
Thermal,termovalle_cmp2,2030,0.0,0.0,0.0
Thermal,termovalle_cmp2,2035,0.0,0.0,0.0
Thermal,termovalle_cmp2,2040,0.0,0.0,0.0
Thermal,termovalle_cmp2,2045,0.0,0.0,0.0
Thermal,termovalle_gas,2020,0.0,0.0,0.0
Thermal,termovalle_gas,2025,0.0,0.0,0.0
Thermal,termovalle_gas,2030,0.0,0.0,0.0
Thermal,termovalle_gas,2035,0.0,0.0,0.0
Thermal,termovalle_gas,2040,0.0,0.0,0.0
Thermal,termovalle_gas,2045,0.0,0.0,0.0
Thermal,termoyopal_gas,2020,69.59619321600015,1881185.102628483,0.0
Thermal,termoyopal_gas,2025,0.0,0.0,0.0
Thermal,termoyopal_gas,2030,0.0,0.0,0.0
Thermal,termoyopal_gas,2035,0.0,0.0,0.0
Thermal,termoyopal_gas,2040,0.0,0.0,0.0
Thermal,termoyopal_gas,2045,0.0,0.0,0.0
Thermal,zipa_car,2020,1549.1643763200007,48876136.07289604,0.0
Thermal,zipa_car,2025,1549.1643763200007,48876136.072896056,0.0
Thermal,zipa_car,2030,774.5821881599983,24438068.036448047,0.0
Thermal,zipa_car,2035,1150.0777734182402,36284953.7513456,0.0
Thermal,zipa_car,2040,746.5413262656264,23553378.843680613,0.0
Thermal,zipa_car,2045,976.8341706050853,30819118.08259063,0.0
pv-solar,Solar,2020,5935.351521194386,0.0,0.0
pv-solar,Solar,2025,7881.368413389262,0.0,0.0
pv-solar,Solar,2030,9438.181927145184,0.0,0.0
pv-solar,Solar,2035,10751.743329376724,0.0,0.0
pv-solar,Solar,2040,11627.450930864436,0.0,0.0
pv-solar,Solar,2045,12503.158532352123,0.0,0.0
