load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw
HTC,35_Q3_21,1266.62,0,-760.868,505.747
HTC,35_Q3_22,826.146,0,-381.08,445.067
HTC,35_Q3_23,545.973,0,-131.247,414.726
HTC,35_Q4_0,708.486,0,-304.45,404.036
HTC,35_Q4_1,884.389,0,-497.187,387.201
HTC,35_Q4_2,607.79,0,-232.614,375.176
HTC,35_Q4_3,656.783,0,-257.557,399.226
HTC,35_Q4_4,679.404,0,-262.466,416.939
HTC,35_Q4_5,788.24,0,-355.474,432.766
HTC,35_Q4_6,707.437,0,-260.111,447.326
HTC,35_Q4_7,630.126,0,-136.602,493.524
HTC,35_Q4_8,716.943,0,-185.443,531.5
HTC,35_Q4_9,802.959,0,-262.603,540.356
HTC,35_Q4_10,890.427,0,-332.667,557.76
HTC,35_Q4_11,765.278,0,-215.741,549.537
HTC,35_Q4_12,771.503,0,-234.315,537.188
HTC,35_Q4_13,722.944,0,-179.744,543.2
HTC,35_Q4_14,698.514,0,-154.989,543.525
HTC,35_Q4_15,674.125,0,-139.342,534.783
HTC,35_Q4_16,647.181,0,-103.656,543.525
HTC,35_Q4_17,546.053,0,33.8715,579.924
HTC,35_Q4_18,797.007,0,-169.633,627.374
HTC,35_Q4_19,1222.31,0,-612.653,609.662
HTC,35_Q4_20,780.207,0,-224.982,555.225
HTC,35_Q4_21,669.484,0,-168.371,501.113
HTC,35_Q4_22,731.911,0,-290.922,440.989
HTC,35_Q4_23,795.285,0,-384.359,410.926
HTC,40_Q1_0,647.932,0,-213.754,434.178
HTC,40_Q1_1,699.649,0,-283.561,416.087
HTC,40_Q1_2,662.772,0,-259.606,403.165
HTC,40_Q1_3,689.495,0,-260.486,429.009
HTC,40_Q1_4,1075.45,0,-627.41,448.044
HTC,40_Q1_5,1132.11,0,-667.056,465.051
HTC,40_Q1_6,662.959,0,-182.262,480.697
HTC,40_Q1_7,754.003,0,-223.661,530.342
HTC,40_Q1_8,1429.2,0,-858.045,571.151
HTC,40_Q1_9,1138.56,0,-557.896,580.668
HTC,40_Q1_10,870.001,0,-270.631,599.37
HTC,40_Q1_11,913.028,0,-322.494,590.534
HTC,40_Q1_12,1120.95,0,-543.689,577.263
HTC,40_Q1_13,1107.28,0,-523.56,583.724
HTC,40_Q1_14,1123.46,0,-539.392,584.073
HTC,40_Q1_15,998.349,0,-423.67,574.679
HTC,40_Q1_16,1369.7,0,-785.626,584.073
HTC,40_Q1_17,1308.06,0,-684.875,623.188
HTC,40_Q1_18,1381.6,0,-707.42,674.178
HTC,40_Q1_19,1095.6,0,-440.461,655.144
HTC,40_Q1_20,788.788,0,-192.142,596.646
HTC,40_Q1_21,678.76,0,-140.263,538.497
HTC,40_Q1_22,636.691,0,-162.804,473.887
HTC,40_Q1_23,661.108,0,-219.526,441.583
HTC,40_Q2_0,840.536,0,-412.51,428.026
HTC,40_Q2_1,875.814,0,-465.622,410.192
HTC,40_Q2_2,843.146,0,-445.693,397.453
HTC,40_Q2_3,627.408,0,-204.478,422.931
HTC,40_Q2_4,830.182,0,-388.487,441.695
HTC,40_Q2_5,694.963,0,-236.501,458.462
HTC,40_Q2_6,1131.34,0,-657.459,473.886
HTC,40_Q2_7,1156.49,0,-633.664,522.827
HTC,40_Q2_8,801.143,0,-238.085,563.058
HTC,40_Q2_9,885.801,0,-313.361,572.44
HTC,40_Q2_10,999.752,0,-408.875,590.877
HTC,40_Q2_11,896.171,0,-314.004,582.166
HTC,40_Q2_12,867.78,0,-298.697,569.084
HTC,40_Q2_13,1248.88,0,-673.424,575.453
HTC,40_Q2_14,1240.95,0,-665.154,575.797
HTC,40_Q2_15,1096.07,0,-529.535,566.536
HTC,40_Q2_16,1450.82,0,-875.026,575.797
HTC,40_Q2_17,1388.07,0,-773.71,614.358
HTC,40_Q2_18,1106.63,0,-442.008,664.625
HTC,40_Q2_19,1038.35,0,-392.492,645.861
HTC,40_Q2_20,699.504,0,-111.313,588.192
HTC,40_Q2_21,694.019,0,-163.152,530.867
HTC,40_Q2_22,690.592,0,-223.419,467.173
HTC,40_Q2_23,567.967,0,-132.642,435.325
HTC,40_Q3_0,870.36,0,-442.525,427.835
HTC,40_Q3_1,610.038,0,-200.03,410.009
HTC,40_Q3_2,600.557,0,-203.281,397.275
HTC,40_Q3_3,584.394,0,-161.652,422.742
HTC,40_Q3_4,584.935,0,-143.437,441.498
HTC,40_Q3_5,597.597,0,-139.34,458.257
HTC,40_Q3_6,1090.31,0,-616.634,473.674
HTC,40_Q3_7,1216.37,0,-693.776,522.594
HTC,40_Q3_8,1342.06,0,-779.251,562.807
HTC,40_Q3_9,1188.47,0,-616.288,572.185
HTC,40_Q3_10,877.451,0,-286.838,590.613
HTC,40_Q3_11,1223.48,0,-641.569,581.907
HTC,40_Q3_12,1282.39,0,-713.561,568.83
HTC,40_Q3_13,839.829,0,-264.633,575.196
HTC,40_Q3_14,1022.68,0,-447.142,575.54
HTC,40_Q3_15,851.991,0,-285.708,566.283
HTC,40_Q3_16,934.695,0,-359.155,575.54
HTC,40_Q3_17,806.227,0,-192.144,614.083
HTC,40_Q3_18,878.223,0,-213.895,664.328
HTC,40_Q3_19,1324.97,0,-679.398,645.572
HTC,40_Q3_20,1267.84,0,-679.914,587.929
HTC,40_Q3_21,921.775,0,-391.145,530.63
HTC,40_Q3_22,838.38,0,-371.416,466.964
HTC,40_Q3_23,833.023,0,-397.892,435.131
HTC,40_Q4_0,498.799,0,-70.4594,428.34
HTC,40_Q4_1,564.257,0,-153.765,410.492
HTC,40_Q4_2,532.273,0,-134.529,397.744
HTC,40_Q4_3,485.394,0,-62.1535,423.241
HTC,40_Q4_4,485.391,0,-43.3722,442.019
HTC,40_Q4_5,482.791,0,-23.9929,458.798
HTC,40_Q4_6,838.947,0,-364.714,474.233
HTC,40_Q4_7,1295.45,0,-772.241,523.211
HTC,40_Q4_8,672.295,0,-108.825,563.471
HTC,40_Q4_9,720.248,0,-147.388,572.86
HTC,40_Q4_10,819.072,0,-227.762,591.31
HTC,40_Q4_11,747.691,0,-165.098,582.593
HTC,40_Q4_12,781.434,0,-211.933,569.501
HTC,40_Q4_13,831.76,0,-255.885,575.875
HTC,40_Q4_14,1197.8,0,-621.577,576.219
HTC,40_Q4_15,680.385,0,-113.434,566.951
HTC,40_Q4_16,624.113,0,-47.8943,576.219
HTC,40_Q4_17,846.341,0,-231.533,614.808
HTC,40_Q4_18,932.656,0,-267.543,665.112
HTC,40_Q4_19,1253.77,0,-607.432,646.334
HTC,40_Q4_20,1174.84,0,-586.22,588.623
HTC,40_Q4_21,1065.81,0,-534.549,531.256
HTC,40_Q4_22,488.574,0,-21.0593,467.515
HTC,40_Q4_23,471.395,0,-35.7506,435.645
HTC,45_Q1_0,797.408,0,-336.456,460.952
HTC,45_Q1_1,558.778,0,-117.033,441.746
HTC,45_Q1_2,833.497,0,-405.47,428.027
HTC,45_Q1_3,790.219,0,-334.755,455.465
HTC,45_Q1_4,853.11,0,-377.438,475.672
HTC,45_Q1_5,673.241,0,-179.512,493.729
HTC,45_Q1_6,730.148,0,-219.808,510.34
HTC,45_Q1_7,1012.17,0,-449.119,563.046
HTC,45_Q1_8,829.8,0,-223.428,606.372
HTC,45_Q1_9,1053.13,0,-436.655,616.475
HTC,45_Q1_10,897.839,0,-261.508,636.331
HTC,45_Q1_11,851.33,0,-224.38,626.95
HTC,45_Q1_12,863.107,0,-250.247,612.861
HTC,45_Q1_13,848.26,0,-228.54,619.72
HTC,45_Q1_14,1003.21,0,-383.124,620.09
HTC,45_Q1_15,794.555,0,-184.438,610.117
HTC,45_Q1_16,1109.25,0,-489.162,620.09
HTC,45_Q1_17,1413.28,0,-751.662,661.617
HTC,45_Q1_18,1251.82,0,-536.068,715.752
HTC,45_Q1_19,1291.72,0,-596.172,695.544
HTC,45_Q1_20,1318.27,0,-684.827,633.439
HTC,45_Q1_21,1042.77,0,-471.064,571.704
HTC,45_Q1_22,1041.79,0,-538.679,503.11
HTC,45_Q1_23,654.921,0,-186.108,468.813
HTC,45_Q2_0,1232.26,0,-787.175,445.087
HTC,45_Q2_1,1034.24,0,-607.695,426.542
HTC,45_Q2_2,866.03,0,-452.735,413.295
HTC,45_Q2_3,895.286,0,-455.498,439.789
HTC,45_Q2_4,828.252,0,-368.951,459.301
HTC,45_Q2_5,823.357,0,-346.621,476.736
HTC,45_Q2_6,880.166,0,-387.391,492.775
HTC,45_Q2_7,984.911,0,-441.244,543.667
HTC,45_Q2_8,907.155,0,-321.654,585.502
HTC,45_Q2_9,882.719,0,-287.461,595.258
HTC,45_Q2_10,865.25,0,-250.821,614.43
HTC,45_Q2_11,877.176,0,-271.805,605.372
HTC,45_Q2_12,1002.44,0,-410.671,591.767
HTC,45_Q2_13,906.038,0,-307.647,598.391
HTC,45_Q2_14,1105.96,0,-507.215,598.748
HTC,45_Q2_15,993.287,0,-404.169,589.118
HTC,45_Q2_16,1143.18,0,-544.435,598.748
HTC,45_Q2_17,1215.75,0,-576.903,638.846
HTC,45_Q2_18,1193.01,0,-501.891,691.117
HTC,45_Q2_19,1152.52,0,-480.916,671.605
HTC,45_Q2_20,1152.25,0,-540.61,611.637
HTC,45_Q2_21,682.807,0,-130.78,552.027
HTC,45_Q2_22,636.363,0,-150.569,485.794
HTC,45_Q2_23,633.929,0,-181.251,452.678
HTC,45_Q3_0,1306.73,0,-860.487,446.24
HTC,45_Q3_1,1029.59,0,-601.939,427.646
HTC,45_Q3_2,1041.91,0,-627.541,414.366
HTC,45_Q3_3,781.27,0,-340.343,440.927
HTC,45_Q3_4,738.935,0,-278.444,460.49
HTC,45_Q3_5,785.904,0,-307.934,477.971
HTC,45_Q3_6,868.326,0,-374.274,494.051
HTC,45_Q3_7,930.536,0,-385.461,545.075
HTC,45_Q3_8,838.139,0,-251.121,587.018
HTC,45_Q3_9,841.537,0,-244.738,596.799
HTC,45_Q3_10,959.843,0,-343.822,616.021
HTC,45_Q3_11,942.867,0,-335.927,606.939
HTC,45_Q3_12,937.109,0,-343.809,593.3
HTC,45_Q3_13,891.178,0,-291.238,599.94
HTC,45_Q3_14,855.817,0,-255.518,600.299
HTC,45_Q3_15,1053.17,0,-462.529,590.644
HTC,45_Q3_16,998.481,0,-398.182,600.299
HTC,45_Q3_17,1304.38,0,-663.88,640.5
HTC,45_Q3_18,1076.54,0,-383.633,692.907
HTC,45_Q3_19,1249.67,0,-576.324,673.344
HTC,45_Q3_20,1184.25,0,-571.03,613.221
HTC,45_Q3_21,930.988,0,-377.531,553.457
HTC,45_Q3_22,1079.02,0,-591.968,487.052
HTC,45_Q3_23,616.434,0,-162.584,453.85
HTC,45_Q4_0,607.31,0,-155.019,452.291
HTC,45_Q4_1,809.312,0,-375.867,433.446
HTC,45_Q4_2,776.193,0,-356.209,419.985
HTC,45_Q4_3,1199.07,0,-752.165,446.907
HTC,45_Q4_4,860.641,0,-393.906,466.735
HTC,45_Q4_5,1141.92,0,-657.464,484.452
HTC,45_Q4_6,1158.1,0,-657.354,500.751
HTC,45_Q4_7,1313.14,0,-760.668,552.467
HTC,45_Q4_8,713.392,0,-118.413,594.978
HTC,45_Q4_9,761.146,0,-156.253,604.892
HTC,45_Q4_10,780.853,0,-156.478,624.375
HTC,45_Q4_11,792.077,0,-176.907,615.17
HTC,45_Q4_12,800.402,0,-199.057,601.345
HTC,45_Q4_13,786.522,0,-178.446,608.076
HTC,45_Q4_14,766.725,0,-158.285,608.439
HTC,45_Q4_15,717.544,0,-118.891,598.653
HTC,45_Q4_16,718.047,0,-109.608,608.439
HTC,45_Q4_17,1006.7,0,-357.515,649.186
HTC,45_Q4_18,663.16,0,39.1439,702.303
HTC,45_Q4_19,653.307,0,29.1684,682.475
HTC,45_Q4_20,547.406,0,74.1306,621.537
HTC,45_Q4_21,638.86,0,-77.898,560.962
HTC,45_Q4_22,562.233,0,-68.5762,493.657
HTC,45_Q4_23,556.362,0,-96.3576,460.004
CAUCA,20_Q1_0,130.434,0,-29.8884,100.546
CAUCA,20_Q1_1,127.54,0,-31.1841,96.3563
CAUCA,20_Q1_2,126.357,0,-32.9935,93.3638
CAUCA,20_Q1_3,123.914,0,-24.5653,99.3487
CAUCA,20_Q1_4,122.266,0,-18.509,103.757
CAUCA,20_Q1_5,121.048,0,-13.3524,107.695
CAUCA,20_Q1_6,139.517,0,-28.199,111.318
CAUCA,20_Q1_7,193.596,0,-70.7811,122.815
CAUCA,20_Q1_8,238.719,0,-106.454,132.265
CAUCA,20_Q1_9,265.534,0,-131.064,134.469
CAUCA,20_Q1_10,282.37,0,-143.57,138.8
CAUCA,20_Q1_11,287.517,0,-150.763,136.754
CAUCA,20_Q1_12,286.486,0,-152.806,133.681
CAUCA,20_Q1_13,278.657,0,-143.479,135.177
CAUCA,20_Q1_14,262.295,0,-127.037,135.258
CAUCA,20_Q1_15,233.751,0,-100.668,133.082
CAUCA,20_Q1_16,194.189,0,-58.9311,135.258
CAUCA,20_Q1_17,142.46,0,1.85611,144.316
CAUCA,20_Q1_18,130.151,0,25.9733,156.124
CAUCA,20_Q1_19,131.237,0,20.4792,151.716
CAUCA,20_Q1_20,130.363,0,7.80658,138.169
CAUCA,20_Q1_21,130.651,0,-5.94764,124.704
CAUCA,20_Q1_22,128.841,0,-19.0994,109.741
CAUCA,20_Q1_23,125.763,0,-23.5029,102.26
CAUCA,20_Q2_0,123.801,0,-21.8422,101.958
CAUCA,20_Q2_1,124.412,0,-26.7021,97.7101
CAUCA,20_Q2_2,123.144,0,-28.4688,94.6756
CAUCA,20_Q2_3,122.915,0,-22.17,100.745
CAUCA,20_Q2_4,121.785,0,-16.571,105.214
CAUCA,20_Q2_5,121.241,0,-12.0329,109.208
CAUCA,20_Q2_6,139.315,0,-26.4329,112.882
CAUCA,20_Q2_7,197.104,0,-72.563,124.541
CAUCA,20_Q2_8,245.501,0,-111.377,134.124
CAUCA,20_Q2_9,273.619,0,-137.26,136.359
CAUCA,20_Q2_10,283.709,0,-142.958,140.75
CAUCA,20_Q2_11,286.602,0,-147.926,138.676
CAUCA,20_Q2_12,283.27,0,-147.711,135.559
CAUCA,20_Q2_13,274.014,0,-136.938,137.076
CAUCA,20_Q2_14,258.086,0,-120.928,137.158
CAUCA,20_Q2_15,229.069,0,-94.117,134.952
CAUCA,20_Q2_16,185.407,0,-48.2485,137.158
CAUCA,20_Q2_17,135.607,0,10.7368,146.344
CAUCA,20_Q2_18,121.124,0,37.1936,158.318
CAUCA,20_Q2_19,121.791,0,32.0573,153.848
CAUCA,20_Q2_20,119.565,0,20.5459,140.111
CAUCA,20_Q2_21,117.606,0,8.84975,126.456
CAUCA,20_Q2_22,116.382,0,-5.09858,111.283
CAUCA,20_Q2_23,112.74,0,-9.04305,103.697
CAUCA,20_Q3_0,114.133,0,-12.2583,101.874
CAUCA,20_Q3_1,111.806,0,-14.1768,97.6296
CAUCA,20_Q3_2,113.451,0,-18.8534,94.5976
CAUCA,20_Q3_3,114.635,0,-13.9737,100.662
CAUCA,20_Q3_4,114.124,0,-8.99612,105.128
CAUCA,20_Q3_5,112.466,0,-3.3477,109.118
CAUCA,20_Q3_6,129.877,0,-17.0875,112.789
CAUCA,20_Q3_7,183.602,0,-59.1638,124.438
CAUCA,20_Q3_8,228.038,0,-94.0243,134.013
CAUCA,20_Q3_9,253.555,0,-117.309,136.246
CAUCA,20_Q3_10,267.563,0,-126.928,140.635
CAUCA,20_Q3_11,272.864,0,-134.303,138.561
CAUCA,20_Q3_12,272.429,0,-136.981,135.447
CAUCA,20_Q3_13,263.297,0,-126.334,136.963
CAUCA,20_Q3_14,247.006,0,-109.961,137.045
CAUCA,20_Q3_15,220.679,0,-85.8382,134.841
CAUCA,20_Q3_16,181.119,0,-44.0733,137.045
CAUCA,20_Q3_17,133.056,0,13.1674,146.223
CAUCA,20_Q3_18,123.193,0,34.9942,158.187
CAUCA,20_Q3_19,121.164,0,32.5569,153.721
CAUCA,20_Q3_20,121.856,0,18.1394,139.995
CAUCA,20_Q3_21,119.803,0,6.54812,126.352
CAUCA,20_Q3_22,115.614,0,-4.42245,111.192
CAUCA,20_Q3_23,113.655,0,-10.0435,103.612
CAUCA,20_Q4_0,113.428,0,-13.1904,100.237
CAUCA,20_Q4_1,113.99,0,-17.9299,96.0606
CAUCA,20_Q4_2,112.746,0,-19.6683,93.0774
CAUCA,20_Q4_3,109.062,0,-10.0183,99.0439
CAUCA,20_Q4_4,109.061,0,-5.6228,103.438
CAUCA,20_Q4_5,108.132,0,-0.767617,107.365
CAUCA,20_Q4_6,122.651,0,-11.6744,110.977
CAUCA,20_Q4_7,174.664,0,-52.2259,122.438
CAUCA,20_Q4_8,217.495,0,-85.6357,131.86
CAUCA,20_Q4_9,244.759,0,-110.702,134.057
CAUCA,20_Q4_10,258.177,0,-119.802,138.374
CAUCA,20_Q4_11,261.51,0,-125.176,136.334
CAUCA,20_Q4_12,259.086,0,-125.815,133.271
CAUCA,20_Q4_13,249.345,0,-114.583,134.762
CAUCA,20_Q4_14,232.979,0,-98.1359,134.843
CAUCA,20_Q4_15,207.659,0,-74.9854,132.674
CAUCA,20_Q4_16,171.569,0,-36.7259,134.843
CAUCA,20_Q4_17,131.397,0,12.4763,143.873
CAUCA,20_Q4_18,122.252,0,33.3927,155.645
CAUCA,20_Q4_19,119.969,0,31.2815,151.251
CAUCA,20_Q4_20,115.881,0,21.8641,137.746
CAUCA,20_Q4_21,114.859,0,9.4617,124.321
CAUCA,20_Q4_22,109.026,0,0.378881,109.405
CAUCA,20_Q4_23,103.64,0,-1.6938,101.947
CAUCA,25_Q1_0,125.618,0,-16.3081,109.31
CAUCA,25_Q1_1,126.026,0,-21.2708,104.755
CAUCA,25_Q1_2,126.562,0,-25.0601,101.502
CAUCA,25_Q1_3,122.009,0,-14.0008,108.008
CAUCA,25_Q1_4,122.589,0,-9.78853,112.8
CAUCA,25_Q1_5,123.959,0,-6.87629,117.082
CAUCA,25_Q1_6,145.842,0,-24.821,121.021
CAUCA,25_Q1_7,226.45,0,-92.9299,133.52
CAUCA,25_Q1_8,299.735,0,-155.941,143.794
CAUCA,25_Q1_9,339.891,0,-193.7,146.19
CAUCA,25_Q1_10,355.441,0,-204.542,150.899
CAUCA,25_Q1_11,364.779,0,-216.105,148.674
CAUCA,25_Q1_12,366.136,0,-220.803,145.333
CAUCA,25_Q1_13,357.583,0,-210.623,146.96
CAUCA,25_Q1_14,337.973,0,-190.925,147.047
CAUCA,25_Q1_15,302.455,0,-157.773,144.682
CAUCA,25_Q1_16,248.067,0,-101.02,147.047
CAUCA,25_Q1_17,178.101,0,-21.2063,156.895
CAUCA,25_Q1_18,161.218,0,8.51472,169.732
CAUCA,25_Q1_19,160.244,0,4.69646,164.94
CAUCA,25_Q1_20,155.345,0,-5.13251,150.213
CAUCA,25_Q1_21,151.251,0,-15.6782,135.573
CAUCA,25_Q1_22,149.813,0,-30.5062,119.307
CAUCA,25_Q1_23,147.533,0,-36.359,111.174
CAUCA,25_Q2_0,143.349,0,-32.6817,110.668
CAUCA,25_Q2_1,139.114,0,-33.0578,106.057
CAUCA,25_Q2_2,132.298,0,-29.5347,102.763
CAUCA,25_Q2_3,129.78,0,-20.4298,109.35
CAUCA,25_Q2_4,124.501,0,-10.2989,114.202
CAUCA,25_Q2_5,128.549,0,-10.0116,118.537
CAUCA,25_Q2_6,160.35,0,-37.8254,122.525
CAUCA,25_Q2_7,246.525,0,-111.346,135.179
CAUCA,25_Q2_8,318.31,0,-172.729,145.581
CAUCA,25_Q2_9,356.745,0,-208.739,148.007
CAUCA,25_Q2_10,372.552,0,-219.778,152.773
CAUCA,25_Q2_11,379.426,0,-228.904,150.521
CAUCA,25_Q2_12,378.939,0,-231.8,147.139
CAUCA,25_Q2_13,369.151,0,-220.365,148.785
CAUCA,25_Q2_14,346.477,0,-197.602,148.874
CAUCA,25_Q2_15,308.567,0,-162.087,146.48
CAUCA,25_Q2_16,255.961,0,-107.087,148.874
CAUCA,25_Q2_17,182.451,0,-23.6064,158.844
CAUCA,25_Q2_18,165.408,0,6.43287,171.841
CAUCA,25_Q2_19,162.533,0,4.45695,166.99
CAUCA,25_Q2_20,157.86,0,-5.78127,152.079
CAUCA,25_Q2_21,152.146,0,-14.8881,137.258
CAUCA,25_Q2_22,147.803,0,-27.0136,120.789
CAUCA,25_Q2_23,147.646,0,-35.0909,112.555
CAUCA,25_Q3_0,144.514,0,-33.9729,110.541
CAUCA,25_Q3_1,142.513,0,-36.5783,105.935
CAUCA,25_Q3_2,140.229,0,-37.5833,102.645
CAUCA,25_Q3_3,133.602,0,-24.3767,109.225
CAUCA,25_Q3_4,134.443,0,-20.3724,114.071
CAUCA,25_Q3_5,134.79,0,-16.3884,118.401
CAUCA,25_Q3_6,160.096,0,-37.7117,122.385
CAUCA,25_Q3_7,241.818,0,-106.793,135.024
CAUCA,25_Q3_8,308.18,0,-162.766,145.414
CAUCA,25_Q3_9,342.715,0,-194.878,147.837
CAUCA,25_Q3_10,362.34,0,-209.741,152.599
CAUCA,25_Q3_11,369.186,0,-218.837,150.349
CAUCA,25_Q3_12,365.262,0,-218.292,146.97
CAUCA,25_Q3_13,353.224,0,-204.609,148.615
CAUCA,25_Q3_14,338.145,0,-189.441,148.704
CAUCA,25_Q3_15,305.22,0,-158.907,146.312
CAUCA,25_Q3_16,253.342,0,-104.638,148.704
CAUCA,25_Q3_17,182.519,0,-23.8567,158.663
CAUCA,25_Q3_18,166.187,0,5.45756,171.645
CAUCA,25_Q3_19,164.194,0,2.60455,166.799
CAUCA,25_Q3_20,162.201,0,-10.2955,151.905
CAUCA,25_Q3_21,155.327,0,-18.2267,137.1
CAUCA,25_Q3_22,147.203,0,-26.5521,120.651
CAUCA,25_Q3_23,144.298,0,-31.872,112.426
CAUCA,25_Q4_0,140.829,0,-31.991,108.838
CAUCA,25_Q4_1,133.542,0,-29.239,104.303
CAUCA,25_Q4_2,132.16,0,-31.096,101.064
CAUCA,25_Q4_3,132.004,0,-24.4621,107.542
CAUCA,25_Q4_4,132.475,0,-20.1621,112.313
CAUCA,25_Q4_5,135.307,0,-18.73,116.577
CAUCA,25_Q4_6,156.201,0,-35.702,120.499
CAUCA,25_Q4_7,231.852,0,-98.9086,132.944
CAUCA,25_Q4_8,301.637,0,-158.463,143.173
CAUCA,25_Q4_9,340.378,0,-194.819,145.559
CAUCA,25_Q4_10,357.532,0,-207.285,150.247
CAUCA,25_Q4_11,365.222,0,-217.19,148.032
CAUCA,25_Q4_12,368.1,0,-223.394,144.705
CAUCA,25_Q4_13,355.226,0,-208.901,146.325
CAUCA,25_Q4_14,333.951,0,-187.538,146.413
CAUCA,25_Q4_15,291.932,0,-147.874,144.058
CAUCA,25_Q4_16,235.464,0,-89.0517,146.413
CAUCA,25_Q4_17,172.377,0,-16.1596,156.218
CAUCA,25_Q4_18,158.518,0,10.4813,169
CAUCA,25_Q4_19,154.884,0,9.34404,164.228
CAUCA,25_Q4_20,152.276,0,-2.71159,149.564
CAUCA,25_Q4_21,148.738,0,-13.7504,134.988
CAUCA,25_Q4_22,143.318,0,-24.5263,118.792
CAUCA,25_Q4_23,140.566,0,-29.8722,110.694
CAUCA,30_Q1_0,213.463,0,-96.2187,117.245
CAUCA,30_Q1_1,207.676,0,-95.3165,112.359
CAUCA,30_Q1_2,205.31,0,-96.44,108.87
CAUCA,30_Q1_3,200.423,0,-84.5743,115.849
CAUCA,30_Q1_4,197.126,0,-76.1377,120.989
CAUCA,30_Q1_5,194.69,0,-69.1089,125.581
CAUCA,30_Q1_6,226.13,0,-96.3236,129.806
CAUCA,30_Q1_7,316.53,0,-173.317,143.212
CAUCA,30_Q1_8,392.427,0,-238.194,154.232
CAUCA,30_Q1_9,437.699,0,-280.896,156.802
CAUCA,30_Q1_10,467.76,0,-305.907,161.853
CAUCA,30_Q1_11,476.598,0,-317.131,159.467
CAUCA,30_Q1_12,475.353,0,-319.47,155.883
CAUCA,30_Q1_13,462.221,0,-304.593,157.628
CAUCA,30_Q1_14,434.799,0,-277.077,157.722
CAUCA,30_Q1_15,386.969,0,-231.784,155.185
CAUCA,30_Q1_16,321.628,0,-163.906,157.722
CAUCA,30_Q1_17,234.298,0,-66.0141,168.284
CAUCA,30_Q1_18,212.897,0,-30.8431,182.054
CAUCA,30_Q1_19,215.069,0,-38.1555,176.914
CAUCA,30_Q1_20,213.321,0,-52.2039,161.117
CAUCA,30_Q1_21,213.898,0,-68.4829,145.415
CAUCA,30_Q1_22,210.277,0,-82.3092,127.968
CAUCA,30_Q1_23,204.122,0,-84.8776,119.244
CAUCA,30_Q2_0,200.196,0,-81.491,118.705
CAUCA,30_Q2_1,201.42,0,-87.6604,113.759
CAUCA,30_Q2_2,198.884,0,-88.6578,110.226
CAUCA,30_Q2_3,198.424,0,-81.1322,117.292
CAUCA,30_Q2_4,196.166,0,-73.67,122.496
CAUCA,30_Q2_5,195.078,0,-67.9318,127.146
CAUCA,30_Q2_6,225.124,0,-93.7,131.424
CAUCA,30_Q2_7,321.751,0,-176.754,144.997
CAUCA,30_Q2_8,404.12,0,-247.966,156.154
CAUCA,30_Q2_9,452.227,0,-293.471,158.756
CAUCA,30_Q2_10,469.065,0,-305.196,163.869
CAUCA,30_Q2_11,474.025,0,-312.571,161.453
CAUCA,30_Q2_12,468.266,0,-310.441,157.825
CAUCA,30_Q2_13,452.591,0,-293,159.591
CAUCA,30_Q2_14,426.229,0,-266.543,159.687
CAUCA,30_Q2_15,377.627,0,-220.509,157.118
CAUCA,30_Q2_16,303.854,0,-144.168,159.687
CAUCA,30_Q2_17,220.601,0,-50.2202,170.381
CAUCA,30_Q2_18,194.843,0,-10.5216,184.322
CAUCA,30_Q2_19,196.176,0,-17.0586,179.118
CAUCA,30_Q2_20,191.725,0,-28.6007,163.124
CAUCA,30_Q2_21,187.807,0,-40.5808,147.226
CAUCA,30_Q2_22,185.359,0,-55.7972,129.562
CAUCA,30_Q2_23,178.076,0,-57.346,120.73
CAUCA,30_Q3_0,180.86,0,-62.3848,118.476
CAUCA,30_Q3_1,176.208,0,-62.6687,113.539
CAUCA,30_Q3_2,179.497,0,-69.4841,110.013
CAUCA,30_Q3_3,181.866,0,-64.8005,117.065
CAUCA,30_Q3_4,180.843,0,-58.5837,122.259
CAUCA,30_Q3_5,177.527,0,-50.6272,126.9
CAUCA,30_Q3_6,207.048,0,-75.8788,131.169
CAUCA,30_Q3_7,296.924,0,-152.208,144.716
CAUCA,30_Q3_8,372.906,0,-217.055,155.852
CAUCA,30_Q3_9,415.866,0,-257.417,158.449
CAUCA,30_Q3_10,439.494,0,-275.942,163.552
CAUCA,30_Q3_11,448.877,0,-287.736,161.141
CAUCA,30_Q3_12,448.623,0,-291.103,157.52
CAUCA,30_Q3_13,433.282,0,-273.999,159.283
CAUCA,30_Q3_14,406.075,0,-246.697,159.378
CAUCA,30_Q3_15,362.448,0,-205.634,156.815
CAUCA,30_Q3_16,296.516,0,-137.138,159.378
CAUCA,30_Q3_17,215.871,0,-45.8193,170.051
CAUCA,30_Q3_18,198.981,0,-15.0161,183.965
CAUCA,30_Q3_19,194.924,0,-16.1524,178.771
CAUCA,30_Q3_20,196.307,0,-33.4983,162.809
CAUCA,30_Q3_21,192.202,0,-45.2604,146.942
CAUCA,30_Q3_22,183.823,0,-54.5121,129.311
CAUCA,30_Q3_23,179.906,0,-59.4094,120.496
CAUCA,30_Q4_0,179.45,0,-62.7053,116.745
CAUCA,30_Q4_1,180.576,0,-68.6955,111.881
CAUCA,30_Q4_2,178.087,0,-69.6805,108.406
CAUCA,30_Q4_3,170.719,0,-55.3643,115.355
CAUCA,30_Q4_4,170.717,0,-50.244,120.473
