gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Thermal,barranquilla_gas,2025,1590.1043830727979,42980521.47445763,0.0
Thermal,barranquilla_gas,2030,1581.3591832851635,42744138.72419791,0.0
Thermal,barranquilla_gas,2035,1057.0495496450478,28572049.32690564,0.0
Thermal,barranquilla_gas,2040,1620.8720687278358,43812172.01771343,0.0
Thermal,barranquilla_gas,2045,1672.6135631213344,45210744.61116959,0.0
Thermal,candelaria_fo2,2020,0.0,0.0,0.0
Thermal,candelaria_fo2,2025,0.0,0.0,0.0
Thermal,candelaria_fo2,2030,0.0,0.0,0.0
Thermal,candelaria_fo2,2035,0.0,0.0,0.0
Thermal,candelaria_fo2,2040,0.0,0.0,0.0
Thermal,candelaria_fo2,2045,0.0,0.0,0.0
Thermal,cartagena_fo6,2020,0.0,0.0,0.0
Thermal,cartagena_fo6,2025,0.0,0.0,0.0
Thermal,cartagena_fo6,2030,0.0,0.0,0.0
Thermal,cartagena_fo6,2035,0.0,0.0,0.0
Thermal,cartagena_fo6,2040,0.0,0.0,0.0
Thermal,cartagena_fo6,2045,0.0,0.0,0.0
Thermal,cartagena_gas,2020,0.0,0.0,0.0
Thermal,cartagena_gas,2025,0.0,0.0,0.0
Thermal,cartagena_gas,2030,0.0,0.0,0.0
Thermal,cartagena_gas,2035,0.0,0.0,0.0
Thermal,cartagena_gas,2040,0.0,0.0,0.0
Thermal,cartagena_gas,2045,0.0,0.0,0.0
Thermal,flores_fo2,2020,0.0,0.0,0.0
Thermal,flores_fo2,2025,0.0,0.0,0.0
Thermal,flores_fo2,2030,0.0,0.0,0.0
Thermal,flores_fo2,2035,0.0,0.0,0.0
Thermal,flores_fo2,2040,0.0,0.0,0.0
Thermal,flores_fo2,2045,0.0,0.0,0.0
Thermal,flores_gas,2020,1222.7268503999994,33050306.766312003,0.0
Thermal,flores_gas,2025,0.0,0.0,0.0
Thermal,flores_gas,2030,0.0,0.0,0.0
Thermal,flores_gas,2035,0.0,0.0,0.0
Thermal,flores_gas,2040,0.0,0.0,0.0
Thermal,flores_gas,2045,175.33655878550522,4739347.183972209,0.0
Thermal,gecelca_car,2020,2574.7504465437096,81233376.58845395,0.0
Thermal,gecelca_car,2025,1027.79419248,32426906.772744015,0.0
Thermal,gecelca_car,2030,1027.79419248,32426906.772744015,0.0
Thermal,gecelca_car,2035,1051.0767522260328,33161471.53273137,0.0
Thermal,gecelca_car,2040,1027.79419248,32426906.772744022,0.0
Thermal,gecelca_car,2045,2055.5883849599995,64853813.54548797,0.0
Thermal,guajira_car,2020,2210.943588479996,69755270.21654429,0.0
Thermal,guajira_car,2025,2175.7950615772843,68646334.19276361,0.0
Thermal,guajira_car,2030,1029.1618269778503,32470055.641151194,0.0
Thermal,guajira_car,2035,1864.5377012206473,58826164.473511636,0.0
Thermal,guajira_car,2040,774.6658930173605,24440708.924697712,0.0
Thermal,guajira_car,2045,1946.8628264434435,61423522.17429077,0.0
Thermal,guajira_gas,2020,0.0,0.0,0.0
Thermal,guajira_gas,2025,0.0,0.0,0.0
Thermal,guajira_gas,2030,0.0,0.0,0.0
Thermal,guajira_gas,2035,0.0,0.0,0.0
Thermal,guajira_gas,2040,0.0,0.0,0.0
Thermal,guajira_gas,2045,0.0,0.0,0.0
Thermal,merielectrica_gas,2020,0.0,0.0,0.0
Thermal,merielectrica_gas,2025,0.0,0.0,0.0
Thermal,merielectrica_gas,2030,0.0,0.0,0.0
Thermal,merielectrica_gas,2035,0.0,0.0,0.0
Thermal,merielectrica_gas,2040,0.0,0.0,0.0
Thermal,merielectrica_gas,2045,0.0,0.0,0.0
Thermal,paipa_car,2020,0.0,0.0,0.0
Thermal,paipa_car,2025,2680.345958399997,84564914.98751988,0.0
Thermal,paipa_car,2030,2346.9094992045625,74044994.69990386,0.0
Thermal,paipa_car,2035,2680.345958399997,84564914.98751988,0.0
Thermal,paipa_car,2040,2583.899643435315,81522033.7503842,0.0
Thermal,paipa_car,2045,2680.345958399997,84564914.98751988,0.0
Thermal,tasajero_car,2020,2592.0888047999956,81780401.79144001,0.0
Thermal,tasajero_car,2025,2592.0888047999956,81780401.79144,0.0
Thermal,tasajero_car,2030,2592.0888047999956,81780401.79144001,0.0
Thermal,tasajero_car,2035,2592.0888047999956,81780401.79144001,0.0
Thermal,tasajero_car,2040,2592.0888047999956,81780401.79144001,0.0
Thermal,tasajero_car,2045,2592.0888047999956,81780401.79144001,0.0
Thermal,termocentro_gas,2020,0.0,0.0,0.0
Thermal,termocentro_gas,2025,0.0,0.0,0.0
Thermal,termocentro_gas,2030,0.0,0.0,0.0
Thermal,termocentro_gas,2035,0.0,0.0,0.0
Thermal,termocentro_gas,2040,0.0,0.0,0.0
Thermal,termocentro_gas,2045,0.0,0.0,0.0
Thermal,termocentro_ja1,2020,0.0,0.0,0.0
Thermal,termocentro_ja1,2025,0.0,0.0,0.0
Thermal,termocentro_ja1,2030,0.0,0.0,0.0
Thermal,termocentro_ja1,2035,0.0,0.0,0.0
Thermal,termocentro_ja1,2040,0.0,0.0,0.0
Thermal,termocentro_ja1,2045,0.0,0.0,0.0
Thermal,termodorada_fo2,2020,0.0,0.0,0.0
Thermal,termodorada_fo2,2025,0.0,0.0,0.0
Thermal,termodorada_fo2,2030,0.0,0.0,0.0
Thermal,termodorada_fo2,2035,0.0,0.0,0.0
Thermal,termodorada_fo2,2040,0.0,0.0,0.0
Thermal,termodorada_fo2,2045,0.0,0.0,0.0
Thermal,termodorada_gas,2020,0.0,0.0,0.0
Thermal,termodorada_gas,2025,0.0,0.0,0.0
Thermal,termodorada_gas,2030,0.0,0.0,0.0
Thermal,termodorada_gas,2035,0.0,0.0,0.0
Thermal,termodorada_gas,2040,0.0,0.0,0.0
Thermal,termodorada_gas,2045,0.0,0.0,0.0
Thermal,termosierra_fo2,2020,0.0,0.0,0.0
Thermal,termosierra_fo2,2025,0.0,0.0,0.0
Thermal,termosierra_fo2,2030,0.0,0.0,0.0
Thermal,termosierra_fo2,2035,0.0,0.0,0.0
Thermal,termosierra_fo2,2040,0.0,0.0,0.0
Thermal,termosierra_fo2,2045,0.0,0.0,0.0
Thermal,termosierra_gas,2020,0.0,0.0,0.0
Thermal,termosierra_gas,2025,0.0,0.0,0.0
Thermal,termosierra_gas,2030,0.0,0.0,0.0
Thermal,termosierra_gas,2035,0.0,0.0,0.0
Thermal,termosierra_gas,2040,0.0,0.0,0.0
Thermal,termosierra_gas,2045,0.0,0.0,0.0
Thermal,termovalle_cmp2,2020,0.0,0.0,0.0
Thermal,termovalle_cmp2,2025,0.0,0.0,0.0
Thermal,termovalle_cmp2,2030,0.0,0.0,0.0
Thermal,termovalle_cmp2,2035,0.0,0.0,0.0
Thermal,termovalle_cmp2,2040,0.0,0.0,0.0
Thermal,termovalle_cmp2,2045,0.0,0.0,0.0
Thermal,termovalle_gas,2020,0.0,0.0,0.0
Thermal,termovalle_gas,2025,406.65713879999976,10991942.461763997,0.0
Thermal,termovalle_gas,2030,406.65713879999976,10991942.461763997,0.0
Thermal,termovalle_gas,2035,817.4181760799995,22094813.299442396,0.0
Thermal,termovalle_gas,2040,817.4181760799995,22094813.299442407,0.0
Thermal,termovalle_gas,2045,982.5388264364583,26558024.478577483,0.0
Thermal,termoyopal_gas,2020,69.59619321600015,1881185.102628483,0.0
Thermal,termoyopal_gas,2025,0.0,0.0,0.0
Thermal,termoyopal_gas,2030,0.0,0.0,0.0
Thermal,termoyopal_gas,2035,0.0,0.0,0.0
Thermal,termoyopal_gas,2040,0.0,0.0,0.0
Thermal,termoyopal_gas,2045,0.0,0.0,0.0
Thermal,zipa_car,2020,1549.1643763200004,48876136.07289608,0.0
Thermal,zipa_car,2025,997.6939889674777,31477245.351924144,0.0
Thermal,zipa_car,2030,387.2910940799999,12219034.018224003,0.0
Thermal,zipa_car,2035,784.2628407957752,24743492.627106823,0.0
Thermal,zipa_car,2040,387.2910940799998,12219034.018224005,0.0
Thermal,zipa_car,2045,882.9063513599972,27855695.385408103,0.0
pv-solar,Solar,2020,5935.351521194381,0.0,0.0
pv-solar,Solar,2025,7881.368413389264,0.0,0.0
pv-solar,Solar,2030,9438.181927145177,0.0,0.0
pv-solar,Solar,2035,10751.74332937672,0.0,0.0
pv-solar,Solar,2040,11627.45093086444,0.0,0.0
pv-solar,Solar,2045,12503.158532352118,0.0,0.0
