gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Thermal,gecelca_car,2045,0.0,0.0,0.0
Thermal,guajira_car,2020,0.0,0.0,0.0
Thermal,guajira_car,2025,0.0,0.0,0.0
Thermal,guajira_car,2030,0.0,0.0,0.0
Thermal,guajira_car,2035,0.0,0.0,0.0
Thermal,guajira_car,2040,0.0,0.0,0.0
Thermal,guajira_car,2045,318.1789723004599,10038546.576079506,0.0
Thermal,guajira_gas,2020,0.0,0.0,0.0
Thermal,guajira_gas,2025,0.0,0.0,0.0
Thermal,guajira_gas,2030,0.0,0.0,0.0
Thermal,guajira_gas,2035,0.0,0.0,0.0
Thermal,guajira_gas,2040,0.0,0.0,0.0
Thermal,guajira_gas,2045,0.0,0.0,0.0
Thermal,merielectrica_gas,2020,0.0,0.0,0.0
Thermal,merielectrica_gas,2025,0.0,0.0,0.0
Thermal,merielectrica_gas,2030,0.0,0.0,0.0
Thermal,merielectrica_gas,2035,0.0,0.0,0.0
Thermal,merielectrica_gas,2040,0.0,0.0,0.0
Thermal,merielectrica_gas,2045,0.0,0.0,0.0
Thermal,paipa_car,2020,0.0,0.0,0.0
Thermal,paipa_car,2025,428.24406382753796,13511100.213758826,0.0
Thermal,paipa_car,2030,0.0,0.0,0.0
Thermal,paipa_car,2035,334.9477084799998,10567600.202544002,0.0
Thermal,paipa_car,2040,1.806088680730653,56982.0978770521,0.0
Thermal,paipa_car,2045,673.109718314777,21236611.61283122,0.0
Thermal,tasajero_car,2020,464.6677743429078,14660268.28051874,0.0
Thermal,tasajero_car,2025,102.0523060119377,3219750.2546766317,0.0
Thermal,tasajero_car,2030,0.0,0.0,0.0
Thermal,tasajero_car,2035,185.86975313003106,5864190.71125248,0.0
Thermal,tasajero_car,2040,0.0,0.0,0.0
Thermal,tasajero_car,2045,655.9041015837569,20693774.404967528,0.0
Thermal,termocentro_gas,2020,0.0,0.0,0.0
Thermal,termocentro_gas,2025,0.0,0.0,0.0
Thermal,termocentro_gas,2030,0.0,0.0,0.0
Thermal,termocentro_gas,2035,0.0,0.0,0.0
Thermal,termocentro_gas,2040,0.0,0.0,0.0
Thermal,termocentro_gas,2045,0.0,0.0,0.0
Thermal,termocentro_ja1,2020,0.0,0.0,0.0
Thermal,termocentro_ja1,2025,0.0,0.0,0.0
Thermal,termocentro_ja1,2030,0.0,0.0,0.0
Thermal,termocentro_ja1,2035,0.0,0.0,0.0
Thermal,termocentro_ja1,2040,0.0,0.0,0.0
Thermal,termocentro_ja1,2045,0.0,0.0,0.0
Thermal,termodorada_fo2,2020,0.0,0.0,0.0
Thermal,termodorada_fo2,2025,0.0,0.0,0.0
Thermal,termodorada_fo2,2030,0.0,0.0,0.0
Thermal,termodorada_fo2,2035,0.0,0.0,0.0
Thermal,termodorada_fo2,2040,0.0,0.0,0.0
Thermal,termodorada_fo2,2045,0.0,0.0,0.0
Thermal,termodorada_gas,2020,0.0,0.0,0.0
Thermal,termodorada_gas,2025,0.0,0.0,0.0
Thermal,termodorada_gas,2030,0.0,0.0,0.0
Thermal,termodorada_gas,2035,0.0,0.0,0.0
Thermal,termodorada_gas,2040,0.0,0.0,0.0
Thermal,termodorada_gas,2045,0.0,0.0,0.0
Thermal,termosierra_fo2,2020,0.0,0.0,0.0
Thermal,termosierra_fo2,2025,0.0,0.0,0.0
Thermal,termosierra_fo2,2030,0.0,0.0,0.0
Thermal,termosierra_fo2,2035,0.0,0.0,0.0
Thermal,termosierra_fo2,2040,0.0,0.0,0.0
Thermal,termosierra_fo2,2045,0.0,0.0,0.0
Thermal,termosierra_gas,2020,0.0,0.0,0.0
Thermal,termosierra_gas,2025,0.0,0.0,0.0
Thermal,termosierra_gas,2030,0.0,0.0,0.0
Thermal,termosierra_gas,2035,0.0,0.0,0.0
Thermal,termosierra_gas,2040,0.0,0.0,0.0
Thermal,termosierra_gas,2045,0.0,0.0,0.0
Thermal,termovalle_cmp2,2020,0.0,0.0,0.0
Thermal,termovalle_cmp2,2025,0.0,0.0,0.0
Thermal,termovalle_cmp2,2030,0.0,0.0,0.0
Thermal,termovalle_cmp2,2035,0.0,0.0,0.0
Thermal,termovalle_cmp2,2040,0.0,0.0,0.0
Thermal,termovalle_cmp2,2045,0.0,0.0,0.0
Thermal,termovalle_gas,2020,0.0,0.0,0.0
Thermal,termovalle_gas,2025,0.0,0.0,0.0
Thermal,termovalle_gas,2030,0.0,0.0,0.0
Thermal,termovalle_gas,2035,0.0,0.0,0.0
Thermal,termovalle_gas,2040,0.0,0.0,0.0
Thermal,termovalle_gas,2045,0.0,0.0,0.0
Thermal,termoyopal_gas,2020,0.0,0.0,0.0
Thermal,termoyopal_gas,2025,0.0,0.0,0.0
Thermal,termoyopal_gas,2030,0.0,0.0,0.0
Thermal,termoyopal_gas,2035,0.0,0.0,0.0
Thermal,termoyopal_gas,2040,0.0,0.0,0.0
Thermal,termoyopal_gas,2045,0.0,0.0,0.0
Thermal,zipa_car,2020,0.0,0.0,0.0
Thermal,zipa_car,2025,0.0,0.0,0.0
Thermal,zipa_car,2030,0.0,0.0,0.0
Thermal,zipa_car,2035,0.0,0.0,0.0
Thermal,zipa_car,2040,0.0,0.0,0.0
Thermal,zipa_car,2045,54.162081600000015,1708813.674479999,0.0
pv-solar,Solar,2020,5867.135809982739,0.0,0.0
pv-solar,Solar,2025,7628.604069419646,0.0,0.0
pv-solar,Solar,2030,7843.845614377641,0.0,0.0
pv-solar,Solar,2035,10077.311093146433,0.0,0.0
pv-solar,Solar,2040,10561.49835549851,0.0,0.0
pv-solar,Solar,2045,12336.78710596212,0.0,0.0
